,group_id,graph_id,op_id,order,dispatch
643,group2,1,InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,11.0,cv_dsp1
644,group2,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,5.0,cv_dsp1
645,group2,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,6.0,cv_dsp1
646,group2,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp0
647,group2,1,InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,13.0,cv_dsp0
648,group2,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,9.0,cv_dsp0
649,group2,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
650,group2,1,InceptionV3/InceptionV3/Mixed_5b/concat,15.0,cv_dsp0
651,group2,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,0.0,cv_dsp0
652,group2,0,InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,1.0,cv_dsp0
653,group2,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,2.0,cv_dsp0
654,group2,0,InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,3.0,cv_dsp0
655,group2,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,4.0,cv_dsp0
656,group2,0,InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,5.0,cv_dsp0
657,group2,0,InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool,6.0,cv_dsp0
658,group2,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,7.0,cv_dsp0
659,group2,0,InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,8.0,cv_dsp0
660,group2,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,9.0,cv_dsp0
661,group2,0,InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,10.0,cv_dsp0
662,group2,0,InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool,11.0,cv_dsp0
663,group_dsp0,12,InceptionV3/Logits/AvgPool_1a_8x8/AvgPool,0.0,cv_dsp0
664,group_dsp0,12,InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,1.0,cv_dsp0
665,group_dsp0,12,TFLITE2ONNX_Transposed_InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,2.0,cv_dsp0
666,group_dsp0,12,InceptionV3/Logits/SpatialSqueeze,3.0,cv_dsp0
667,group_dsp0,12,InceptionV3/Predictions/Reshape_1,4.0,cv_dsp0
668,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
669,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
670,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
671,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
672,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
673,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
674,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
675,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
676,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
677,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
678,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,10.0,cv_dsp0
679,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,11.0,cv_dsp0
680,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp0
681,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,13.0,cv_dsp0
682,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,14.0,cv_dsp0
683,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,15.0,cv_dsp0
684,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,16.0,cv_dsp0
685,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/concat,17.0,cv_dsp0
686,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,18.0,cv_dsp0
687,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,19.0,cv_dsp0
688,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/concat,20.0,cv_dsp0
689,group_dsp0,11,InceptionV3/InceptionV3/Mixed_7c/concat,21.0,cv_dsp0
690,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
691,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
692,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
693,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
694,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
695,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
696,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
697,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
698,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
699,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp0
700,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_3x1/Relu,9.0,cv_dsp0
701,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
702,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0b_3x3/Relu,14.0,cv_dsp0
703,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp0
704,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_3x1/Relu,13.0,cv_dsp0
705,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp0
706,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0d_3x1/Relu,17.0,cv_dsp0
707,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/concat,15.0,cv_dsp0
708,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,18.0,cv_dsp0
709,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0d_3x1/Relu,19.0,cv_dsp0
710,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/concat,20.0,cv_dsp0
711,group_dsp0,10,InceptionV3/InceptionV3/Mixed_7b/concat,21.0,cv_dsp0
712,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
713,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
714,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_2/MaxPool_1a_3x3/MaxPool,0.0,cv_dsp0
715,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
716,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
717,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,6.0,cv_dsp0
718,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,5.0,cv_dsp0
719,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
720,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,7.0,cv_dsp0
721,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,9.0,cv_dsp0
722,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,10.0,cv_dsp0
723,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,11.0,cv_dsp0
724,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,cv_dsp0
725,group_dsp0,9,InceptionV3/InceptionV3/Mixed_7a/concat,13.0,cv_dsp0
726,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
727,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
728,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
729,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
730,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
731,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
732,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
733,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
734,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp0
735,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
736,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
737,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
738,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
739,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
740,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
741,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
742,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
743,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
744,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
745,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
746,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
747,group_dsp0,8,InceptionV3/InceptionV3/Mixed_6e/concat,21.0,cv_dsp0
748,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
749,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
750,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
751,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
752,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
753,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
754,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
755,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
756,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp0
757,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp0
758,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
759,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp0
760,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp0
761,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp0
762,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp0
763,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp0
764,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp0
765,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
766,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
767,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
768,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
769,group_dsp0,7,InceptionV3/InceptionV3/Mixed_6d/concat,21.0,cv_dsp0
770,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
771,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
772,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
773,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
774,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
775,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
776,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
777,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
778,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp0
779,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
780,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
781,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
782,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
783,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
784,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
785,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
786,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
787,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
788,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
789,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
790,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
791,group_dsp0,6,InceptionV3/InceptionV3/Mixed_6c/concat,21.0,cv_dsp0
792,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
793,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
794,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
795,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
796,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
797,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
798,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
799,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
800,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
801,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
802,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp0
803,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
804,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
805,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
806,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
807,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
808,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
809,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
810,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
811,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
812,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
813,group_dsp0,5,InceptionV3/InceptionV3/Mixed_6b/concat,21.0,cv_dsp0
814,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
815,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,cv_dsp0
816,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Relu,1.0,cv_dsp0
817,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
818,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Relu,4.0,cv_dsp0
819,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,5.0,cv_dsp0
820,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp0
821,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Relu,7.0,cv_dsp0
822,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Relu,8.0,cv_dsp0
823,group_dsp0,4,InceptionV3/InceptionV3/Mixed_6a/concat,9.0,cv_dsp0
824,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
825,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
826,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
827,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
828,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
829,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
830,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
831,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
832,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
833,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
834,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Relu,10.0,cv_dsp0
835,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
836,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Relu,12.0,cv_dsp0
837,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
