,group_id,graph_id,op_id,order,dispatch
1510,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1511,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1512,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1513,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
1514,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1515,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1516,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1517,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
1518,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,10.0,cv_dsp1
1519,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp1
1520,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp1
1521,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp1
1522,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp1
1523,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp1
1524,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp1
1525,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp1
1526,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1527,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1528,group_dsp1,13,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1529,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1530,group_dsp1,13,InceptionV4/InceptionV4/Mixed_6f/concat,21.0,cv_dsp1
1531,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1532,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1533,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
1534,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1535,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1536,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1537,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
1538,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1539,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp1
1540,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp1
1541,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,10.0,cv_dsp1
1542,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp1
1543,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp1
1544,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp1
1545,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp1
1546,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp1
1547,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp1
1548,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1549,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1550,group_dsp1,12,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1551,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1552,group_dsp1,12,InceptionV4/InceptionV4/Mixed_6e/concat,21.0,cv_dsp1
1553,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1554,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1555,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1556,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp1
1557,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1558,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1559,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1560,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
1561,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp1
1562,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,10.0,cv_dsp1
1563,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
1564,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp1
1565,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp1
1566,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp1
1567,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp1
1568,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp1
1569,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp1
1570,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1571,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1572,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1573,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1574,group_dsp1,11,InceptionV4/InceptionV4/Mixed_6d/concat,21.0,cv_dsp1
1575,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1576,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
1577,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1578,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1579,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1580,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
1581,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1582,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1583,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp1
1584,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1585,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp1
1586,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp1
1587,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp1
1588,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp1
1589,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp1
1590,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp1
1591,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp1
1592,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1593,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1594,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1595,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1596,group_dsp1,10,InceptionV4/InceptionV4/Mixed_6c/concat,21.0,cv_dsp1
1597,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1598,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp1
1599,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1600,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1601,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1602,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp1
1603,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1604,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1605,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp1
1606,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,10.0,cv_dsp1
1607,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp1
1608,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp1
1609,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp1
1610,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp1
1611,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp1
1612,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp1
1613,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp1
1614,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1615,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1616,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1617,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1618,group_dsp1,9,InceptionV4/InceptionV4/Mixed_6b/concat,21.0,cv_dsp1
1619,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,2.0,cv_dsp1
1620,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,0.0,cv_dsp1
1621,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1622,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,4.0,cv_dsp1
1623,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1624,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,5.0,cv_dsp1
1625,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
1626,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,7.0,cv_dsp1
1627,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,8.0,cv_dsp1
1628,group_dsp1,8,InceptionV4/InceptionV4/Mixed_6a/concat,9.0,cv_dsp1
1629,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
1630,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1631,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1632,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1633,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
1634,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1635,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1636,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1637,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1638,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
1639,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
1640,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0b_3x3/Relu,12.0,cv_dsp1
1641,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1642,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1643,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1644,group_dsp1,7,InceptionV4/InceptionV4/Mixed_5e/concat,15.0,cv_dsp1
1645,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1646,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1647,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
1648,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1649,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1650,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1651,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
1652,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1653,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,10.0,cv_dsp1
1654,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp1
1655,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
1656,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp1
1657,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1658,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1659,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1660,group_dsp1,6,InceptionV4/InceptionV4/Mixed_5d/concat,15.0,cv_dsp1
1661,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1662,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1663,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1664,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
1665,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1666,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1667,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1668,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
1669,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
1670,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
1671,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1672,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Relu,12.0,cv_dsp1
1673,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1674,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1675,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1676,group_dsp1,5,InceptionV4/InceptionV4/Mixed_5c/concat,15.0,cv_dsp1
1677,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1678,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1679,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp1
1680,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1681,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1682,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1683,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
1684,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1685,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,10.0,cv_dsp1
1686,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
1687,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
1688,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp1
1689,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1690,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1691,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1692,group_dsp1,4,InceptionV4/InceptionV4/Mixed_5b/concat,15.0,cv_dsp1
1693,group_dsp1,3,InceptionV4/InceptionV4/Mixed_5a/Branch_1/MaxPool_1a_3x3/MaxPool,1.0,cv_dsp1
1694,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Relu,0.0,cv_dsp1
1695,group_dsp1,3,InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Relu,2.0,cv_dsp1
1696,group_dsp1,3,InceptionV4/InceptionV4/Mixed_5a/concat,3.0,cv_dsp1
