,group_id,graph_id,op_id,order,dispatch
2536,group_dsp1,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2537,group_dsp1,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2538,group_dsp1,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2539,group_dsp1,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2540,group_dsp1,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/concat,8.0,cv_dsp1
2541,group_dsp1,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/mul,9.0,cv_dsp1
2542,group_dsp1,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,10.0,cv_dsp1
2543,group_dsp1,46,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,0.0,cv_dsp1
2544,group_dsp1,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2545,group_dsp1,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2546,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2547,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2548,group_dsp1,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2549,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2550,group_dsp1,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2551,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2552,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/concat,8.0,cv_dsp1
2553,group_dsp1,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/mul,9.0,cv_dsp1
2554,group_dsp1,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,10.0,cv_dsp1
2555,group_dsp1,44,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,0.0,cv_dsp1
2556,group_dsp1,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2557,group_dsp1,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2558,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2559,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2560,group_dsp1,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2561,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2562,group_dsp1,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2563,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2564,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/concat,8.0,cv_dsp1
2565,group_dsp1,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/mul,9.0,cv_dsp1
2566,group_dsp1,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,10.0,cv_dsp1
2567,group_dsp1,42,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,0.0,cv_dsp1
2568,group_dsp1,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2569,group_dsp1,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2570,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2571,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2572,group_dsp1,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2573,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2574,group_dsp1,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2575,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2576,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/concat,8.0,cv_dsp1
2577,group_dsp1,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/mul,9.0,cv_dsp1
2578,group_dsp1,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,10.0,cv_dsp1
2579,group_dsp1,40,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,0.0,cv_dsp1
2580,group_dsp1,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2581,group_dsp1,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2582,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2583,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2584,group_dsp1,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2585,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2586,group_dsp1,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2587,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2588,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/concat,8.0,cv_dsp1
2589,group_dsp1,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/mul,9.0,cv_dsp1
2590,group_dsp1,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,10.0,cv_dsp1
2591,group_dsp1,38,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,0.0,cv_dsp1
2592,group_dsp1,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2593,group_dsp1,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2594,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2595,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2596,group_dsp1,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2597,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2598,group_dsp1,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2599,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2600,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/concat,8.0,cv_dsp1
2601,group_dsp1,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/mul,9.0,cv_dsp1
2602,group_dsp1,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,10.0,cv_dsp1
2603,group_dsp1,36,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,0.0,cv_dsp1
2604,group_dsp1,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2605,group_dsp1,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2606,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2607,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2608,group_dsp1,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2609,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2610,group_dsp1,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2611,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2612,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/concat,8.0,cv_dsp1
2613,group_dsp1,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/mul,9.0,cv_dsp1
2614,group_dsp1,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,10.0,cv_dsp1
2615,group_dsp1,34,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,0.0,cv_dsp1
2616,group_dsp1,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2617,group_dsp1,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2618,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2619,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2620,group_dsp1,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2621,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2622,group_dsp1,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2623,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2624,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/concat,8.0,cv_dsp1
2625,group_dsp1,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/mul,9.0,cv_dsp1
2626,group_dsp1,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,10.0,cv_dsp1
2627,group_dsp1,32,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,0.0,cv_dsp1
2628,group_dsp1,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2629,group_dsp1,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2630,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2631,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2632,group_dsp1,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2633,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2634,group_dsp1,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2635,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2636,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/concat,8.0,cv_dsp1
2637,group_dsp1,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/mul,9.0,cv_dsp1
2638,group_dsp1,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,10.0,cv_dsp1
2639,group_dsp1,30,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,0.0,cv_dsp1
2640,group_dsp1,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2641,group_dsp1,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2642,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2643,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2644,group_dsp1,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2645,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2646,group_dsp1,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2647,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2648,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/concat,8.0,cv_dsp1
2649,group_dsp1,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/mul,9.0,cv_dsp1
2650,group_dsp1,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,10.0,cv_dsp1
2651,group_dsp1,28,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,0.0,cv_dsp1
2652,group_dsp1,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2653,group_dsp1,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2654,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2655,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2656,group_dsp1,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2657,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2658,group_dsp1,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2659,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2660,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/concat,8.0,cv_dsp1
2661,group_dsp1,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/mul,9.0,cv_dsp1
2662,group_dsp1,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,10.0,cv_dsp1
2663,group_dsp1,26,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Relu,0.0,cv_dsp1
2664,group_dsp1,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2665,group_dsp1,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2666,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2667,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2668,group_dsp1,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2669,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2670,group_dsp1,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2671,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2672,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/concat,8.0,cv_dsp1
2673,group_dsp1,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/mul,9.0,cv_dsp1
2674,group_dsp1,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Relu,10.0,cv_dsp1
2675,group_dsp1,24,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Relu,0.0,cv_dsp1
2676,group_dsp1,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2677,group_dsp1,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2678,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2679,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2680,group_dsp1,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp1
2681,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp1
2682,group_dsp1,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp1
2683,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp1
2684,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/concat,8.0,cv_dsp1
2685,group_dsp1,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/mul,9.0,cv_dsp1
2686,group_dsp1,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Relu,10.0,cv_dsp1
2687,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,cv_dsp1
2688,group_dsp1,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2689,group_dsp1,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,1.0,cv_dsp1
2690,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2691,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,4.0,cv_dsp1
2692,group_dsp1,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,5.0,cv_dsp1
2693,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2694,group_dsp1,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,7.0,cv_dsp1
2695,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,8.0,cv_dsp1
2696,group_dsp1,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/concat,9.0,cv_dsp1
2697,group_dsp1,21,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Relu,0.0,cv_dsp1
2698,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2699,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2700,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2701,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_0/Conv2d_1x1/Relu,5.0,cv_dsp1
2702,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2703,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2704,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2705,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2706,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2707,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2708,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2709,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2710,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/concat,12.0,cv_dsp1
2711,group_dsp1,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/mul,13.0,cv_dsp1
2712,group_dsp1,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Relu,14.0,cv_dsp1
2713,group_dsp1,19,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Relu,0.0,cv_dsp1
